filename,Mobilenet_v1,Inception_v4,Resnet_v1_152,kp_surf,average_perceived_brightness,contrast,area_by_perim,aspect_ratio,edge_length1,hue1
ILSVRC2012_val_00000001.JPEG,1,0,0,0.3667,0.7883617845763773,0.15133314521379373,0.10576558686655853,0.21167111008147607,0.00018159268746968156,0.22871827266054423
ILSVRC2012_val_00000002.JPEG,0,0,0,0.7007,0.7831643971828797,0.4575546612278977,0.10576558686655853,0.21167111008147607,0.00025341299204355956,0.5670041563700124
ILSVRC2012_val_00000003.JPEG,1,0,0,0.2245,0.1903578664151553,0.3308067186034773,0.10576558686655853,0.21167111008147607,0.00029692835431366566,0.09040719745579162
ILSVRC2012_val_00000004.JPEG,1,0,0,0.1221,0.39503856431489054,0.31462733278964217,0.10576558686655853,0.21167111008147607,0.0007970182142103658,0.10395213248230187
ILSVRC2012_val_00000005.JPEG,0,1,0,0.6283000000000001,0.5452296642316204,0.44178418397307373,0.09730095406411288,0.24506201870615443,0.02616876469990701,0.13106818380816973
ILSVRC2012_val_00000006.JPEG,0,1,0,0.6718000000000001,0.5442226950924286,0.39050633844077043,0.1044117007059523,0.21670696722460017,0.00021244741668835726,0.23163647834395482
ILSVRC2012_val_00000007.JPEG,1,0,0,0.6894,0.1803700053938873,0.33078758027442967,0.09751240072684382,0.2441694045962133,0.0004775100885428203,0.0791904179611087
ILSVRC2012_val_00000008.JPEG,0,0,0,0.22210000000000002,0.4074028799015686,0.3921043330322913,0.10576558686655853,0.21167111008147607,0.001156457801011119,0.07823138964096679
ILSVRC2012_val_00000009.JPEG,1,0,0,0.38980000000000004,0.9788554540327862,0.5109025389037549,0.10576558686655853,0.09584639578962315,0.0013439914984723818,0.08043906463071769
ILSVRC2012_val_00000010.JPEG,1,0,0,0.0051,0.4554678654725119,0.22974623246666767,0.10576558686655853,0.21167111008147607,0.00011099667065568103,0.07696550714304434
ILSVRC2012_val_00000011.JPEG,1,0,0,0.7889,0.3719488769423561,0.4098738797703658,0.11042897253086888,0.19512472232549713,0.00031334348903413545,0.23115891329184313
ILSVRC2012_val_00000012.JPEG,1,0,0,0.6846,0.3748804240228755,0.5483911806952244,0.09751240072684382,0.2441694045962133,0.000282062878295395,0.4082219928670004
ILSVRC2012_val_00000013.JPEG,1,0,0,0.5379,0.3014508292842502,0.42032414685040675,0.09730095406411288,0.24506201870615443,0.00024323229340406582,0.23660226029894277
ILSVRC2012_val_00000014.JPEG,1,0,0,0.40640000000000004,0.9912266653694176,0.6511143143755316,0.10595723285276305,0.2109670084748387,0.00044845214087709147,0.6987165469562147
ILSVRC2012_val_00000015.JPEG,1,0,0,0.8412000000000001,0.5923239910707796,0.2625432468143777,0.1384490399682955,0.20447100829644757,0.0005715527710387052,0.07442744360119036
ILSVRC2012_val_00000016.JPEG,1,0,0,0.6726000000000001,0.3482467565697083,0.3383739544144444,0.09730095406411288,0.24506201870615443,0.001594036428420732,0.6905138897536516
ILSVRC2012_val_00000017.JPEG,0,0,0,0.46730000000000005,0.10703580180736058,0.3743665616440879,0.10576558686655853,0.21167111008147607,0.00019602995578822956,0.07789944652891605
ILSVRC2012_val_00000018.JPEG,0,1,0,0.060500000000000005,0.9699312171954738,0.23340883786269742,0.12675082235595506,0.14548555905756014,0.00028911445025277976,0.6910851047107465
ILSVRC2012_val_00000019.JPEG,1,0,0,0.0903,0.8228478196280873,0.7189126553992663,0.10576558686655853,0.21167111008147607,0.0004913806126621711,0.07805120129878934
ILSVRC2012_val_00000020.JPEG,1,0,0,0.6252,0.6827999964106405,0.5108159911609718,0.10576558686655853,0.21167111008147607,0.0005906054416943511,0.6914610037342162
ILSVRC2012_val_00000021.JPEG,1,0,0,0.8376,0.49126975062760825,0.36889484502500547,0.10576558686655853,0.09584639578962315,0.0005475630527546407,0.2474492016984243
ILSVRC2012_val_00000022.JPEG,1,0,0,0.5626,0.9768938633416119,0.7013761185244197,0.10576558686655853,0.09584639578962315,0.0004004625831204046,0.1017448791106932
ILSVRC2012_val_00000023.JPEG,1,0,0,0.1321,0.9483929146996637,0.35660289026949665,0.15414903563412108,0.22296158643261468,0.000773576502027708,0.2282371231947781
